"pricebook2id","product2id","isactive","unitprice","rent_periodicity__c"
"01sNz000000Jam9IAC","01t4J000004ArZIQA0",True,"671.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZJQA0",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZKQA0",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZLQA0",True,"3.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZNQA0",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZPQA0",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZRQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZTQA0",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZUQA0",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZVQA0",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZaQAK",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZbQAK",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZcQAK",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZdQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZeQAK",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZfQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZgQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZkQAK",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZoQAK",True,"607.7500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZrQAK",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZtQAK",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZuQAK",True,"14.5833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZwQAK",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZxQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZyQAK",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArZzQAK",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ara0QAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ara1QAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ara5QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ara6QAC",True,"2.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ara7QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraDQAS",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraNQAS",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraRQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraSQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraVQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArabQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraeQAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArafQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArahQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AramQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraoQAC",True,"585.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArapQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraqQAC",True,"952.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArasQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AratQAC",True,"625.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArauQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArawQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AraxQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArazQAC",True,"35.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arb2QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arb4QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbAQAS",True,"623.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbBQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbCQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbEQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbGQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbHQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbJQAS",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbOQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbSQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbTQAS",True,"340.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbUQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbXQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbYQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbZQAS",True,"1425.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbcQAC",True,"498.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbdQAC",True,"510.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbeQAC",True,"37.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbfQAC",True,"1165.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbhQAC",True,"489.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbjQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbkQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbmQAC",True,"606.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbnQAC",True,"675.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArboQAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbqQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbtQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbuQAC",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbvQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbwQAC",True,"481.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbxQAC",True,"10.4166666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArbyQAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc1QAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc2QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc3QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc6QAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc7QAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arc9QAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcAQAS",True,"2.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcBQAS",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcCQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcDQAS",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcEQAS",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcFQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcHQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcJQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcKQAS",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcLQAS",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcOQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcPQAS",True,"670.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcQQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcRQAS",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcUQAS",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcVQAS",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcWQAS",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcZQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcaQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcbQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArccQAC",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcdQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArceQAC",True,"2.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArchQAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArciQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcjQAC",True,"790.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArclQAC",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcnQAC",True,"50.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcpQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcqQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcrQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcsQAC",True,"30.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArctQAC",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcuQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArcwQAC",True,"35.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ard0QAC",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ard1QAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ard5QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdAQAS",True,"20.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdCQAS",True,"1015.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdDQAS",True,"970.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdEQAS",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdMQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdNQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdOQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdPQAS",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdSQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdYQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdZQAS",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdaQAC",True,"0.50000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArddQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdfQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdhQAC",True,"570.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdjQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdlQAC",True,"455.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdmQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdoQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdrQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdsQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdtQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdwQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdxQAC",True,"0.50000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdyQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArdzQAC",True,"585.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are0QAC",True,"807.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are2QAC",True,"0.66666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are4QAC",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are6QAC",True,"16.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are7QAC",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Are9QAC",True,"2.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreGQAS",True,"724.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreHQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreKQAS",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreNQAS",True,"511.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArePQAS",True,"20.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreRQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreTQAS",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreUQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreVQAS",True,"455.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreYQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreZQAS",True,"1408.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArebQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArefQAC",True,"935.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AregQAC",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArehQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreiQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArejQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArelQAC",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AremQAC",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArenQAC",True,"939.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreoQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArepQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreqQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArerQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AretQAC",True,"910.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreuQAC",True,"975.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArewQAC",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArexQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004AreyQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf0QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf1QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf3QAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf4QAC",True,"972.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf6QAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf8QAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arf9QAC",True,"639.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfBQAS",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfCQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfDQAS",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfGQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfHQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfJQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfKQAS",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfOQAS",True,"0.50000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfQQAS",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfRQAS",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfWQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfXQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfYQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfaQAC",True,"665.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfbQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfcQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfhQAC",True,"351.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfiQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfjQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfkQAC",True,"1.2500000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfmQAC",True,"1263.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfnQAC",True,"0.83333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfqQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfrQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArftQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfyQAC",True,"299.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArfzQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arg2QAC",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arg6QAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arg7QAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgCQAS",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgDQAS",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgFQAS",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgGQAS",True,"0.66666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgHQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgIQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgMQAS",True,"375.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgNQAS",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgOQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgPQAS",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgRQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgSQAS",True,"910.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgTQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgUQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgXQAS",True,"355.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgYQAS",True,"606.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgaQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgbQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgcQAC",True,"541.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgfQAC",True,"1484.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArghQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgkQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArglQAC",True,"4.1666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgmQAC",True,"0.50000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgnQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgoQAC",True,"1.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgpQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgqQAC",True,"8.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgrQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArguQAC",True,"3.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgvQAC",True,"12.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgwQAC",True,"1180.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArgzQAC",True,"602.6666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arh0QAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arh4QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arh5QAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Arh8QAC",True,"37.5000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhAQAS",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhFQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhJQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhKQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhLQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhNQAS",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhOQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhPQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhQQAS",True,"25.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhRQAS",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhUQAS",True,"637.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhWQAS",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhaQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhbQAC",True,"0.25000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhcQAC",True,"0.16666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArheQAC",True,"505.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhfQAC",True,"0.08333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhiQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhjQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhlQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhmQAC",True,"0.50000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhnQAC",True,"20.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhpQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhqQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhrQAC",True,"0.41666666666666666667","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhsQAC",True,"0.33333333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhtQAC",True,"459.3333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhuQAC",True,"580.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhwQAC",True,"1.00000000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhxQAC",True,"556.8333333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhyQAC",True,"210.0000000000000000","Monthly"
"01sNz000000Jam9IAC","01t4J000004ArhzQAC",True,"1.0833333333333333","Monthly"
"01sNz000000Jam9IAC","01t4J000004Ari1QAC",True,"476.6666666666666667","Monthly"
