Id,Status__c,Tenancy__c
a24Nz000000vVyLIAU,Complete,8008d000000YnJRAA0
a24Nz000000vY09IAE,Complete,8008d000000YeZzAAK
a24Nz000000vapxIAA,Cancelled,8008d000000Y7kWAAS
a24Nz000000vcerIAA,Closed - Tenant Retained,800Nz000000z900IAA
a24Nz000000vkHSIAY,Complete,800Nz000004ULpaIAG
a24Nz000000vvftIAA,Complete,800Nz000000YLwWIAW
a24Nz000000vwvJIAQ,Complete,800Nz000001AjecIAC
a24Nz000000w18bIAA,Complete,800Nz000000yG8RIAU
a24Nz000000w6ugIAA,Complete,800Nz000001Bp9xIAC
a24Nz000000w8WfIAI,Complete,8008d000000YoebAAC
a24Nz000000wBzBIAU,Complete,8008d000000YZZlAAO
a24Nz000000x041IAA,Complete,8008d000000YaonAAC
a24Nz000000x0SDIAY,Complete,800Nz000002QbNmIAK
a24Nz000000x293IAA,Complete,800Nz000003yg4QIAQ
a24Nz000000x33VIAQ,Complete,800Nz000002qMT8IAM
a24Nz000000x50TIAQ,Complete,8008d000000YlGpAAK
a24Nz000000x5uvIAA,Complete,800Nz000000j8eFIAQ
a24Nz000000x7n5IAA,Complete,8008d000000YZw6AAG
a24Nz000000x7tWIAQ,Complete,8008d000000YWnYAAW
a24Nz000000x81ZIAQ,Complete,800Nz000002NMTNIA4
a24Nz000000x8KvIAI,Complete,8008d000000Ym26AAC
a24Nz000000x9KDIAY,Complete,800Nz000000mokEIAQ
a24Nz000000xAhkIAE,Complete,800Nz000002wjrfIAA
a24Nz000000xC5BIAU,Complete,800Nz0000045ir0IAA
a24Nz000000xEzpIAE,Complete,8008d000000YeT3AAK
a24Nz000000xFJBIA2,Cancelled,8008d000000YbmGAAS
a24Nz000000xHZVIA2,Complete,8008d000000Ye05AAC
a24Nz000000xIXBIA2,Complete,800Nz000001A3CFIA0
a24Nz000000xJHzIAM,Complete,800Nz0000015QxYIAU
a24Nz000000xLGXIA2,Complete,800Nz000001o46KIAQ
a24Nz000000xLI9IAM,Cancelled,800Nz000001o46KIAQ
a24Nz000000xMJ3IAM,Complete,8008d000000YcAJAA0
a24Nz000000xMNtIAM,Complete,8008d000000YfSSAA0
a24Nz000000xZzSIAU,Closed - Tenant Retained,8008d000000Yjr2AAC
a24Nz000000xb8PIAQ,Complete,8008d000000YdVBAA0
a24Nz000000xcajIAA,Complete,800Nz000004QSstIAG
a24Nz000000xd2AIAQ,Complete,800Nz000001oDazIAE
a24Nz000000xdgTIAQ,Complete,8008d000000YJD2AAO
a24Nz000000xdjhIAA,Complete,800Nz000001A1qSIAS
a24Nz000000xf5aIAA,Complete,800Nz00000257FxIAI
a24Nz000000xff3IAA,Complete,8008d000000Y2DtAAK
a24Nz000000xgKzIAI,Complete,800Nz000000z3KPIAY
a24Nz000000xhCDIAY,Complete,8008d000000YekTAAS
a24Nz000000xkLNIAY,Complete,8008d000000YkMUAA0
a24Nz000000xsScIAI,Closed - Tenant Retained,800Nz000001IDCpIAO
a24Nz000000xuJ8IAI,Complete,8008d000000YdWFAA0
a24Nz000000xwb3IAA,Complete,8008d000000YCX9AAO
a24Nz000000xx5hIAA,Cancelled,800Nz000001rJ7FIAU
a24Nz000000y9YHIAY,Complete,8008d000000YRIfAAO
a24Nz000000yAkTIAU,Complete,8008d000000YluGAAS
a24Nz000000yAvlIAE,Complete,8008d000000Yf9pAAC
a24Nz000000yHfVIAU,Closed - Tenant Retained,800Nz000007jPBJIA2
a24Nz000000yLXpIAM,Complete,8008d000000YouUAAS
a24Nz000000ySKnIAM,Complete,8008d000000YNCgAAO
a24Nz000000yUjBIAU,Close - NTQ Denied,8008d000000YamSAAS
a24Nz000000ynlqIAA,Complete,800Nz000002SEbiIAG
a24Nz000000yoYDIAY,Complete,8008d000000YmnpAAC
a24Nz000000yrRFIAY,Complete,800Nz000003ALubIAG
a24Nz000000ytknIAA,Complete,8008d000000YgBiAAK
a24Nz000000yy1JIAQ,Complete,8008d000000YQfsAAG
a24Nz000000z0XlIAI,Complete,8008d000000YnmKAAS
a24Nz000000z0j3IAA,Complete,8008d000000Yns3AAC
a24Nz000000z0pVIAQ,Complete,8008d000000YkXmAAK
a24Nz000000zKTFIA2,Complete,8008d000000YXG6AAO
a24Nz000000zLvZIAU,Complete,8008d000000YejpAAC
a24Nz000000zMDJIA2,Complete,8008d000000YY1NAAW
a24Nz000000zo6LIAQ,Complete,8008d000000YZhLAAW
a24Nz0000010FPtIAM,Complete,8008d000000YekOAAS
a24Nz0000010FjFIAU,Complete,8008d000000Ydv0AAC
a24Nz0000010G7RIAU,Complete,800Nz000000gdLGIAY
a24Nz0000010GXFIA2,Complete,8008d000000YbSaAAK
a24Nz0000010J8XIAU,Complete,8008d000000YgozAAC
a24Nz0000010JzlIAE,Complete,8008d000000Yd6GAAS
a24Nz0000010KcTIAU,Complete,8008d000000YFxFAAW
a24Nz0000010KfhIAE,Complete,8008d000000YcpIAAS
a24Nz0000010M4nIAE,Complete,8004J000001J0kIQAS
a24Nz0000010MXpIAM,Complete,800Nz000001WZS2IAO
a24Nz0000010NP3IAM,Complete,8008d000000YkrwAAC
a24Nz0000010Og5IAE,Complete,800Nz000008qs6FIAQ
a24Nz0000010WqXIAU,Complete,8008d000000YOVfAAO
a24Nz0000010sXhIAI,Complete,8008d000000YlVfAAK
a24Nz0000010sr3IAA,Complete,800Nz000000gm8HIAQ
a24Nz0000010u85IAA,Complete,8008d000000YcfIAAS
a24Nz0000010xHFIAY,Complete,8008d000000YbNVAA0
a24Nz0000010yEwIAI,Complete,800Nz000000rYgHIAU
a24Nz00000110qDIAQ,Complete,800Nz000001yY1RIAU
a24Nz00000112btIAA,Complete,8008d000000YVeYAAW
a24Nz000001142bIAA,Complete,800Nz0000030nusIAA
a24Nz00000116h7IAA,Complete,800Nz000005MEPqIAO
a24Nz0000011CbFIAU,Complete,800Nz000002xSLiIAM
a24Nz0000011FXVIA2,Complete,800Nz000005xn3RIAQ
a24Nz0000011UQ5IAM,Pending Cancel/Close,800Nz000001WMkqIAG
a24Nz0000011UjSIAU,Complete,8008d000000YjzBAAS
a24Nz0000011VNlIAM,Complete,8008d000000Yb6nAAC
a24Nz0000011W5JIAU,Complete,8008d000000YkuRAAS
a24Nz0000011X7pIAE,Complete,800Nz0000012XydIAE
a24Nz0000011ZftIAE,Cancelled,8008d000000YlG6AAK
a24Nz0000011ZkjIAE,Complete,8008d000000Yfi1AAC
a24Nz0000011bszIAA,Complete,8008d000000YfYVAA0
a24Nz0000011d5BIAQ,Complete,800Nz000007xLB6IAM
a24Nz0000011eUJIAY,Complete,8008d000000Xv4BAAS
a24Nz0000011gmDIAQ,Complete,8008d000000Ymv9AAC
a24Nz0000011iGAIAY,Complete,800Nz0000020KNXIA2
a24Nz0000011m3dIAA,Pending Cancel/Close,800Nz000004h5GlIAI
a24Nz0000011p9ZIAQ,Complete,800Nz000001pHBDIA2
a24Nz00000128s9IAA,Complete,8008d000000Ym7pAAC
a24Nz0000012A5xIAE,Complete,800Nz000001myB8IAI
a24Nz0000012DqDIAU,Complete,8008d000000YkEVAA0
a24Nz0000012I0IIAU,Complete,8008d000000YBapAAG
a24Nz0000012JcHIAU,Complete,800Nz000000qpCvIAI
a24Nz0000012LmBIAU,Complete,800Nz000003H82sIAC
a24Nz0000012OGzIAM,Complete,8008d000000YbT4AAK
a24Nz0000012RbSIAU,Complete,800Nz00000288QgIAI
a24Nz0000012RoLIAU,Complete,8008d000000YlafAAC
a24Nz0000012RzdIAE,Complete,8008d000000YnqCAAS
a24Nz0000012SsTIAU,Complete,8008d000000YkL2AAK
a24Nz0000012Y1qIAE,Complete,800Nz000001LrnAIAS
a24Nz0000012ardIAA,Complete,800Nz000000qYs3IAE
a24Nz0000012oucIAA,Complete,800Nz000007AvfTIAS
a24Nz0000012qWbIAI,Complete,800Nz000001JLOMIA4
a24Nz0000012qtBIAQ,Complete,800Nz000003Gx16IAC
a24Nz0000012vHlIAI,Complete,8008d000000YejuAAC
a24Nz0000012wDpIAI,Complete,8008d000000YXwIAAW
a24Nz0000012wc1IAA,Closed - Tenant Retained,8008d000000YgIPAA0
a24Nz0000012ykHIAQ,Complete,800Nz000000YLd7IAG
a24Nz00000130NuIAI,Complete,800Nz000005K5GtIAK
a24Nz0000013593IAA,Complete,8008d000000YlSlAAK
a24Nz00000135k9IAA,Complete,800Nz000000pO8QIAU
a24Nz000001361tIAA,Complete,8008d000000YnNsAAK
a24Nz00000137KXIAY,Complete,800Nz000001zzXbIAI
a24Nz0000013LSLIA2,Complete,800Nz000001h5GpIAI
a24Nz0000013tFVIAY,Complete,8008d000000YonOAAS
a24Nz0000013tU1IAI,Complete,800Nz0000056hvSIAQ
a24Nz0000013vHJIAY,Complete,800Nz000000kpu3IAA
a24Nz0000013vlxIAA,Complete,8008d000000YdG1AAK
a24Nz0000013w0TIAQ,Complete,8004J000000Bd43QAC
a24Nz0000013x6DIAQ,Cancelled,800Nz000002FW6jIAG
a24Nz0000013x9RIAQ,Complete,8008d000000YercAAC
a24Nz0000013xZFIAY,Complete,800Nz0000014QszIAE
a24Nz0000013xfhIAA,Complete,800Nz000000fShtIAE
a24Nz0000014045IAA,Complete,8008d000000YaYBAA0
a24Nz00000140AXIAY,Complete,8008d000000YdELAA0
a24Nz00000145dFIAQ,Complete,800Nz000006wiv0IAA
a24Nz0000014AhlIAE,Complete,8008d000000YkrDAAS
a24Nz0000014BXNIA2,Complete,8008d000000YgLsAAK
a24Nz0000014C3dIAE,Complete,8008d000000YVCPAA4
a24Nz0000014DnhIAE,Closed - Tenant Retained,8008d000000YaUsAAK
a24Nz0000014FBBIA2,Complete,800Nz000002LlnmIAC
a24Nz0000014VFyIAM,Complete,8008d000000YnTIAA0
a24Nz0000014WiHIAU,Complete,800Nz0000072tR0IAI
a24Nz0000014X4rIAE,Complete,8008d000000YbobAAC
a24Nz0000014lJ8IAI,Complete,800Nz0000029h4nIAA
a24Nz0000014r5BIAQ,Complete,800Nz000003H9jbIAC
a24Nz0000014t3lIAA,Closed - Tenant Retained,8008d000000YCkrAAG
a24Nz0000014wUfIAI,Complete,800Nz0000079CNqIAM
a24Nz0000014yQ1IAI,Complete,800Nz000004hv3zIAA
a24Nz0000015DLqIAM,Complete,8008d000000YgFQAA0
a24Nz0000015DvJIAU,Complete,800Nz0000014OPpIAM
a24Nz0000015DyYIAU,Cancelled,8008d000000YBSVAA4
a24Nz0000015G3ZIAU,Cancelled,800Nz000009SIUgIAO
a24Nz0000015GRlIAM,Complete,8008d000000YmxBAAS
a24Nz0000015GoLIAU,Complete,800Nz000007HKj9IAG
a24Nz0000015K5ZIAU,Closed - Tenant Retained,800Nz000000z900IAA
a24Nz0000015MtlIAE,Complete,800Nz000002FnwyIAC
a24Nz0000015NxtIAE,Complete,8008d000000Y7r3AAC
a24Nz0000015P8UIAU,Complete,8008d000000YXDqAAO
a24Nz0000015QHRIA2,Complete,8008d000000YkrmAAC
a24Nz0000015QvlIAE,Complete,8008d000000YgFGAA0
a24Nz0000015RbhIAE,Complete,800Nz000009Mm5eIAC
a24Nz0000015SEQIA2,Closed - Tenant Retained,8008d000000YOo0AAG
a24Nz0000015SJFIA2,Complete,8008d000000Ykp7AAC
a24Nz0000015WoHIAU,Complete,8008d000000YkfHAAS
a24Nz0000015X2nIAE,Complete,8008d000000Y8ElAAK
a24Nz0000015ZHVIA2,Complete,8008d000000YKz4AAG
a24Nz0000015ZnlIAE,Complete,8008d000000YoPMAA0
a24Nz0000015aIPIAY,Complete,800Nz000006KXHaIAO
a24Nz0000015alRIAQ,Cancelled,8008d000000YfTQAA0
a24Nz0000015aqHIAQ,Complete,8008d000000Ycl1AAC
a24Nz0000015nAnIAI,Complete,8008d000000YdWnAAK
a24Nz0000015p1KIAQ,Complete,8008d000000YjtOAAS
a24Nz0000015rcbIAA,Complete,8008d000000Ye6wAAC
a24Nz0000015reDIAQ,Complete,8008d000000YffgAAC
a24Nz0000015rmHIAQ,Complete,8008d000000Yk6MAAS
a24Nz0000015t1hIAA,Complete,800Nz000008ISEDIA4
a24Nz0000015zlRIAQ,Complete,800Nz000000yHsSIAU
a24Nz00000162ZdIAI,Complete,8008d000000YaBvAAK
a24Nz00000163XJIAY,Complete,8008d000000YgFpAAK
a24Nz00000166wbIAA,Complete,800Nz0000014dbvIAA
a24Nz0000016FtRIAU,Complete,800Nz0000061WYhIAM
